county_state,latitude,longitude,deaths_per_100K,cluster_num,Reg_Avg_Deaths_per_100K
"Fulton County, Arkansas",36.388611111111004,-91.814444444444,0.0,274,8.319701763938745
"Garland County, Arkansas",34.583611111111004,-93.1275,7.04324552753909,213,12.980125224043404
"Grant County, Arkansas",34.294444444444,-92.431666666667,0.0,20,25.38283218522849
"Greene County, Arkansas",36.105833333333,-90.56138888888901,2.2062879205736348,17,8.219096000544324
"Hempstead County, Arkansas",33.743611111111,-93.663611111111,9.288500835965074,145,16.716777038655028
"Hot Spring County, Arkansas",34.318611111111004,-92.95388888888901,23.68896390394125,20,25.38283218522849
"Howard County, Arkansas",34.136111111111,-93.987222222222,15.149219815179519,145,16.716777038655028
"Independence County, Arkansas",35.723055555556,-91.52055555555599,0.0,156,9.218996250491251
"Izard County, Arkansas",36.1,-91.9,7.337295472888694,274,8.319701763938745
"Jackson County, Arkansas",35.593888888889,-91.193611111111,5.98121897242658,156,9.218996250491251
"Jefferson County, Arkansas",34.2875,-91.942222222222,55.36932838501138,20,25.38283218522849
"Johnson County, Arkansas",35.55,-93.46666666666701,0.0,213,12.980125224043404
"Lafayette County, Arkansas",33.264166666667,-93.592777777778,30.19323671497585,20,25.38283218522849
"Lawrence County, Arkansas",36.030555555556,-91.11305555555599,54.8579787882482,156,9.218996250491251
"Lee County, Arkansas",34.775555555556004,-90.77472222222201,67.74302811335667,299,36.21194824351105
"Lincoln County, Arkansas",33.959722222222,-91.71861111111099,84.45945945945947,48,48.25415663797947
"Little River County, Arkansas",33.698055555556,-94.221666666667,8.157272208173586,145,16.716777038655028
"Logan County, Arkansas",35.224722222222,-93.74055555555599,0.0,145,16.716777038655028
"Lonoke County, Arkansas",34.778055555556,-91.871666666667,2.7281779863318283,213,12.980125224043404
"Madison County, Arkansas",36.027222222222,-93.695833333333,6.032818532818533,230,15.861786526480438
"Marion County, Arkansas",36.279722222222,-92.715833333333,0.0,104,7.485403326906401
"Miller County, Arkansas",33.327777777778,-93.877222222222,9.247058279584808,33,39.51169324791586
"Mississippi County, Arkansas",35.776666666667,-90.054444444444,22.139676760719293,80,23.92966743952879
"Monroe County, Arkansas",34.713333333333004,-91.222222222222,0.0,156,9.218996250491251
"Montgomery County, Arkansas",34.535555555556,-93.664444444444,0.0,145,16.716777038655028
"Nevada County, Arkansas",33.661111111111005,-93.300833333333,109.06446921958313,20,25.38283218522849
"Newton County, Arkansas",35.935555555556,-93.221944444444,38.694698826260804,104,7.485403326906401
"Ouachita County, Arkansas",33.6,-92.916666666667,4.276794115131297,20,25.38283218522849
"Perry County, Arkansas",34.960277777778,-92.935277777778,0.0,213,12.980125224043404
"Phillips County, Arkansas",34.390277777778,-90.86972222222201,33.74198627825891,299,36.21194824351105
"Pike County, Arkansas",34.166666666667,-93.6575,9.33009889904833,145,16.716777038655028
"Poinsett County, Arkansas",35.571388888889,-90.66,12.750765045902755,156,9.218996250491251
"Polk County, Arkansas",34.501944444444,-94.240833333333,5.009016229212582,145,16.716777038655028
"Pope County, Arkansas",35.426388888889,-93.03194444444401,14.04669746535148,213,12.980125224043404
"Prairie County, Arkansas",34.828055555556,-91.536666666667,0.0,156,9.218996250491251
"Pulaski County, Arkansas",34.742222222222,-92.285833333333,19.647317885948596,213,12.980125224043404
"Randolph County, Arkansas",36.344722222221996,-91.012777777778,11.137097672346588,17,8.219096000544324
"Saline County, Arkansas",34.651111111111,-92.681666666667,3.266986286825061,213,12.980125224043404
"Scott County, Arkansas",34.880277777778,-94.070833333333,0.0,145,16.716777038655028
"Searcy County, Arkansas",35.925555555556,-92.7,0.0,104,7.485403326906401
"Sebastian County, Arkansas",35.594166666667,-94.258055555556,10.952302721647227,230,15.861786526480438
"Sevier County, Arkansas",34.0,-94.25,58.799317927912035,145,16.716777038655028
"Sharp County, Arkansas",36.155833333333,-91.505,28.666437335167988,274,8.319701763938745
"Stone County, Arkansas",35.879444444444,-92.147222222222,7.996161842315688,274,8.319701763938745
"Union County, Arkansas",33.187222222222,-92.59138888888901,41.362907812419216,20,25.38283218522849
"Van Buren County, Arkansas",35.600277777778004,-92.491111111111,12.088244182532486,213,12.980125224043404
"Washington County, Arkansas",36.0025,-94.22722222222201,18.813731515508785,230,15.861786526480438
"White County, Arkansas",35.255833333333,-91.734722222222,2.539585793557071,156,9.218996250491251
"Woodruff County, Arkansas",35.195,-91.22138888888901,0.0,156,9.218996250491251
"Yell County, Arkansas",34.998333333333,-93.4525,65.6014244880746,213,12.980125224043404
"Alameda County, California",37.65,-121.91,10.889537607496788,270,10.97975193532905
"Alpine County, California",38.58,-119.8,0.0,54,2.2789630539012857
"Amador County, California",38.44,-120.66,0.0,54,2.2789630539012857
"Butte County, California",39.66,-121.6,3.193634629948993,22,8.364875090938153
"Calaveras County, California",38.21,-120.55,2.1784119376974185,54,2.2789630539012857
"Colusa County, California",39.18,-122.24,18.56406924397828,22,8.364875090938153
"Contra Costa County, California",37.93,-121.95,10.316195733776265,270,10.97975193532905
"Del Norte County, California",41.74,-123.96,0.0,6,0.4161155988762196
"El Dorado County, California",38.78,-120.53,0.5185565459985584,54,2.2789630539012857
"Fresno County, California",36.75,-119.65,13.812417363209526,163,11.020271488807172
"Glenn County, California",39.59,-122.39,3.521994857887507,22,8.364875090938153
"Humboldt County, California",40.8,-123.8,2.9507664615883975,167,1.8970042330737065
"Imperial County, California",33.04,-115.35,115.33261595342549,286,54.07492854707792
"Inyo County, California",36.583333333333,-117.41666666667,5.543544542380398,245,12.44440731192274
"Kern County, California",35.34,-118.72,15.552064980970938,268,20.905633494372534
"Kings County, California",36.07,-119.81,36.61566627435595,101,18.45060718306758
"Lake County, California",39.09,-122.76,1.5531326685925513,22,8.364875090938153
"Lassen County, California",40.65,-120.58,0.0,134,15.980950349326847
"Los Angeles County, California",34.05,-118.25,46.02999051608873,53,27.43170853469118
"Madera County, California",37.22,-119.77,19.06856420067757,163,11.020271488807172
"Marin County, California",38.04,-122.74,24.7270366964679,270,10.97975193532905
"Mariposa County, California",37.58,-119.91,11.62587920711504,163,11.020271488807172
"Mendocino County, California",39.43,-123.43,10.374759363220326,22,8.364875090938153
"Merced County, California",37.19,-120.71,18.00633823105733,259,14.258857036111873
"Modoc County, California",41.6,-120.72,0.0,222,0.4884863761149702
"Mono County, California",37.916666666667,-118.86666666667,6.923289947382996,163,11.020271488807172
"Monterey County, California",36.24,-121.31,5.989941505917371,259,14.258857036111873
"Napa County, California",38.5,-122.32,5.807875479149727,22,8.364875090938153
"Nevada County, California",39.3,-120.77,1.0024560172422434,54,2.2789630539012857
"Orange County, California",33.67,-117.78,19.460325497560845,53,27.43170853469118
"Placer County, California",39.06,-120.73,3.7657313426840626,54,2.2789630539012857
"Plumas County, California",40.01,-120.83,0.0,54,2.2789630539012857
"Riverside County, California",33.73,-115.98,28.13143329450251,286,54.07492854707792
"Sacramento County, California",38.45,-121.35,8.569267385626052,22,8.364875090938153
"San Benito County, California",36.61,-121.08,6.368615462998345,259,14.258857036111873
"San Bernardino County, California",34.83,-116.19,18.760736393305766,286,54.07492854707792
"San Diego County, California",33.02,-116.77,16.804809590423954,53,27.43170853469118
"San Francisco County, California",37.778333333333,-122.4425,6.692764667647515,270,10.97975193532905
"San Joaquin County, California",37.93,-121.27,22.042962784131166,259,14.258857036111873
"San Luis Obispo County, California",35.38,-120.45,5.298275234801898,101,18.45060718306758
"San Mateo County, California",37.44,-122.36,15.523635713754594,270,10.97975193532905
"Santa Barbara County, California",34.54,-120.03,13.437880040044881,101,18.45060718306758
"Santa Clara County, California",37.36,-121.97,9.95927073240062,270,10.97975193532905
"Santa Cruz County, California",37.03,-122.01,1.4640591772719453,270,10.97975193532905
"Shasta County, California",40.76,-122.04,4.9977787649933365,167,1.8970042330737065
"Sierra County, California",39.59,-120.5,0.0,54,2.2789630539012857
"Siskiyou County, California",41.583333333333,-122.5,0.0,167,1.8970042330737065
"Solano County, California",38.27,-121.94,8.26551515381677,270,10.97975193532905
"Sonoma County, California",38.51,-122.93,7.282496116002071,22,8.364875090938153
"Stanislaus County, California",37.56,-120.99,18.886427196455163,259,14.258857036111873
"Sutter County, California",39.04,-121.69,6.1874168565859895,22,8.364875090938153
"Tehama County, California",40.13,-122.23,1.5364759387867986,167,1.8970042330737065
"Trinity County, California",40.66,-123.12,0.0,167,1.8970042330737065
"Tulare County, California",36.23,-118.8,38.18144767747402,268,20.905633494372534
"Tuolumne County, California",38.02,-119.94,3.671206725650721,163,11.020271488807172
"Ventura County, California",34.36,-119.15,8.983387824672638,268,20.905633494372534
"Yolo County, California",38.553888888889,-121.73805555556001,18.594104308390023,22,8.364875090938153
"Yuba County, California",39.27,-121.35,5.084659582040982,54,2.2789630539012857
"Adams County, Colorado",39.87,-104.35,33.04852334945817,75,40.87676542102239
"Alamosa County, Colorado",37.57,-105.78,55.44261689151728,185,26.21395312680641
"Arapahoe County, Colorado",39.64,-104.33,55.13334044076212,75,40.87676542102239
"Archuleta County, Colorado",37.19,-107.05,0.0,219,4.671363724221594
"Baca County, Colorado",37.32,-102.56,0.0,110,14.92619258991992
"Bent County, Colorado",37.95,-103.08,0.0,169,11.30027458924393
"Boulder County, Colorado",40.09,-105.36,22.99231137107751,75,40.87676542102239
"Broomfield County, Colorado",39.933333333333,-105.05,45.41261619243596,75,40.87676542102239
"Chaffee County, Colorado",38.74,-106.18,93.33857339359403,185,26.21395312680641
"Cheyenne County, Colorado",38.82,-102.59,0.0,237,5.283922784275045
"Clear Creek County, Colorado",39.69,-105.64,10.309278350515463,75,40.87676542102239
"Conejos County, Colorado",37.21,-106.19,0.0,219,4.671363724221594
"Costilla County, Colorado",37.28,-105.43,0.0,25,2.286092505010354
"Crowley County, Colorado",38.33,-103.79,16.49892756970797,169,11.30027458924393
"Custer County, Colorado",38.09,-105.36,0.0,185,26.21395312680641
"Delta County, Colorado",38.86,-107.86,3.209036647198511,70,2.7632501907959885
"Denver County, Colorado",39.739166666666996,-104.98472222222,56.65480857687797,75,40.87676542102239
"Dolores County, Colorado",37.75,-108.52,0.0,136,40.54341296918604
"Douglas County, Colorado",39.35,-104.93,16.51696976255432,75,40.87676542102239
"Eagle County, Colorado",39.62,-106.7,16.32593828795327,171,13.075020162944156
"Elbert County, Colorado",39.28,-104.13,7.482509633731152,169,11.30027458924393
"El Paso County, Colorado",38.84,-104.52,18.878322272394755,169,11.30027458924393
"Fremont County, Colorado",38.48,-105.44,0.0,185,26.21395312680641
"Garfield County, Colorado",39.6,-107.9,6.659895772631159,70,2.7632501907959885
"Gilpin County, Colorado",39.86,-105.52,0.0,75,40.87676542102239
"Grand County, Colorado",40.1,-106.12,6.355662895640015,171,13.075020162944156
"Gunnison County, Colorado",38.67,-107.01,34.360325277745964,171,13.075020162944156
"Hinsdale County, Colorado",37.82,-107.28,0.0,219,4.671363724221594
"Huerfano County, Colorado",37.69,-104.96,14.499057561258518,185,26.21395312680641
"Jackson County, Colorado",40.66,-106.34,0.0,171,13.075020162944156
"Jefferson County, Colorado",39.59,-105.25,38.944484380173655,75,40.87676542102239
"Kit Carson County, Colorado",39.31,-102.6,42.27138227420036,237,5.283922784275045
"Lake County, Colorado",39.19,-106.36,0.0,171,13.075020162944156
"La Plata County, Colorado",37.29,-107.85,3.5573895875206776,136,40.54341296918604
"Larimer County, Colorado",40.65,-105.46,9.806696012037019,75,40.87676542102239
"Las Animas County, Colorado",37.32,-104.04,0.0,169,11.30027458924393
"Lincoln County, Colorado",38.98,-103.52,0.0,169,11.30027458924393
"Logan County, Colorado",40.73,-103.11,22.31246374224642,51,10.138655673670339
"Mesa County, Colorado",39.02,-108.47,1.9453991310550547,70,2.7632501907959885
"Mineral County, Colorado",37.69,-106.93,0.0,219,4.671363724221594
"Moffat County, Colorado",40.61,-108.2,7.528419784687194,70,2.7632501907959885
"Montezuma County, Colorado",37.34,-108.6,15.27708818699156,136,40.54341296918604
"Montrose County, Colorado",38.41,-108.27,30.403667150007013,136,40.54341296918604
"Morgan County, Colorado",40.26,-103.81,158.24962157699187,75,40.87676542102239
"Otero County, Colorado",37.9,-103.71,27.35529051318525,169,11.30027458924393
"Ouray County, Colorado",38.16,-107.77,20.193861066235865,136,40.54341296918604
"Park County, Colorado",39.12,-105.71,5.3064473335102145,185,26.21395312680641
"Phillips County, Colorado",40.59,-102.35,0.0,51,10.138655673670339
"Pitkin County, Colorado",39.22,-106.92,11.256824449822705,171,13.075020162944156
"Prowers County, Colorado",37.96,-102.4,0.0,10,16.14905985390754
"Pueblo County, Colorado",38.15,-104.51,20.187146724932315,169,11.30027458924393
"Rio Blanco County, Colorado",39.98,-108.2,0.0,70,2.7632501907959885
"Rio Grande County, Colorado",37.61,-106.39,17.750954113783614,219,4.671363724221594
"Routt County, Colorado",40.48,-106.99,23.40276152586005,171,13.075020162944156
"Saguache County, Colorado",38.08,-106.3,29.30832356389215,185,26.21395312680641
"San Juan County, Colorado",37.77,-107.67,0.0,136,40.54341296918604
"San Miguel County, Colorado",38.01,-108.43,0.0,136,40.54341296918604
"Sedgwick County, Colorado",40.88,-102.35,44.48398576512456,51,10.138655673670339
"Summit County, Colorado",39.6356,-106.10235,12.89864886653123,171,13.075020162944156
"Teller County, Colorado",38.88,-105.15,11.816606270679062,185,26.21395312680641
"Washington County, Colorado",39.98,-103.2,0.0,237,5.283922784275045
"Weld County, Colorado",40.54,-104.4,43.452535039384635,75,40.87676542102239
"Yuma County, Colorado",40.0,-102.42,0.0,237,5.283922784275045
"Fairfield County, Connecticut",41.23,-73.37,149.04614706169195,4,128.12270701021455
"Hartford County, Connecticut",41.81,-72.73,158.34566904409456,4,128.12270701021455
"Litchfield County, Connecticut",41.79,-73.24,76.52509524047179,4,128.12270701021455
"Middlesex County, Connecticut",41.44,-72.52,117.58477184860499,4,128.12270701021455
"New Haven County, Connecticut",41.35,-72.9,128.80853856710152,4,128.12270701021455
"New London County, Connecticut",41.47,-72.1,38.837733686266525,250,76.78669440030023
"Tolland County, Connecticut",41.85,-72.33,43.78951838164556,250,76.78669440030023
"Windham County, Connecticut",41.83,-71.99,12.844445205596752,250,76.78669440030023
"Kent County, Delaware",39.1,-75.5,59.18599891584525,165,42.93054098995826
"New Castle County, Delaware",39.58,-75.64,51.36437746195546,165,42.93054098995826
"Sussex County, Delaware",38.68,-75.34,81.54552246771267,165,42.93054098995826
"District of Columbia, District of Columbia",38.895,-77.036666666667,82.89065942707677,92,49.60824378201769
"Alachua County, Florida",29.683333333333,-82.366666666667,7.805443739476589,201,15.311739745148373
"Baker County, Florida",30.32,-82.27,13.693940431359122,201,15.311739745148373
"Bay County, Florida",30.24,-85.63,12.02026272859964,102,22.30784369791124
"Bradford County, Florida",29.95,-82.17,10.637920641112018,201,15.311739745148373
"Brevard County, Florida",28.3,-80.7,18.93870173538314,184,23.008906317860987
"Broward County, Florida",26.124354,-80.249503,36.3072504913513,88,42.636113067720345
"Calhoun County, Florida",30.41,-85.2,49.62779156327543,204,25.4799029927038
"Charlotte County, Florida",26.9,-81.95,45.52432375205124,88,42.636113067720345
"Citrus County, Florida",28.85,-82.52,18.0412543349125,38,27.340878570833397
"Clay County, Florida",29.98,-81.86,21.892616715012863,201,15.311739745148373
"Collier County, Florida",26.08,-81.4,31.69637985773002,88,42.636113067720345
"Columbia County, Florida",30.23,-82.63,13.949725190413748,201,15.311739745148373
"DeSoto County, Florida",27.19,-81.81,36.84113575958527,38,27.340878570833397
"Dixie County, Florida",29.59,-83.19,23.772732675621064,155,41.044499722351155
"Duval County, Florida",30.33,-81.65,15.974857870749826,201,15.311739745148373
"Escambia County, Florida",30.61,-87.33,29.844556981113108,115,68.79588383324793
"Flagler County, Florida",29.47,-81.3,8.689531721135547,201,15.311739745148373
"Franklin County, Florida",29.8,-84.82,8.247422680412372,204,25.4799029927038
"Gadsden County, Florida",30.58,-84.61,39.42181340341656,204,25.4799029927038
"Gilchrist County, Florida",29.73,-82.8,16.144656118824667,201,15.311739745148373
"Glades County, Florida",26.95,-81.19,21.721815943812903,88,42.636113067720345
"Gulf County, Florida",29.9,-85.24,7.331915829606276,204,25.4799029927038
"Hamilton County, Florida",30.49,-82.95,20.792902689215417,155,41.044499722351155
"Hardee County, Florida",27.49,-81.81,25.986561235475367,38,27.340878570833397
"Hendry County, Florida",26.55,-81.17,85.66941126076817,88,42.636113067720345
"Hernando County, Florida",28.55,-82.47,16.5016501650165,38,27.340878570833397
"Highlands County, Florida",27.34,-81.34,24.477269089916305,184,23.008906317860987
"Hillsborough County, Florida",27.91,-82.35,22.75864692710711,38,27.340878570833397
"Holmes County, Florida",30.87,-85.81,10.19523882346944,102,22.30784369791124
"Indian River County, Florida",27.7,-80.58,28.13854167318022,184,23.008906317860987
"Jackson County, Florida",30.8,-85.21,66.79019261429741,204,25.4799029927038
"Jefferson County, Florida",30.42,-83.9,35.097571248069634,155,41.044499722351155
"Lafayette County, Florida",29.99,-83.18,11.873664212776061,155,41.044499722351155
"Lake County, Florida",28.77,-81.72,13.891991130917035,38,27.340878570833397
"Lee County, Florida",26.58,-81.92,38.28300092008975,88,42.636113067720345
"Leon County, Florida",30.46,-84.28,4.768684728627777,204,25.4799029927038
"Levy County, Florida",29.28,-82.79,7.2283931282076,201,15.311739745148373
"Liberty County, Florida",30.23,-84.89,23.940627244433802,204,25.4799029927038
"Madison County, Florida",30.45,-83.47,37.85216027686151,155,41.044499722351155
"Manatee County, Florida",27.48,-82.36,45.132956233431614,38,27.340878570833397
"Marion County, Florida",29.21,-82.06,16.412321276659764,201,15.311739745148373
"Martin County, Florida",27.08,-80.4,46.58385093167701,184,23.008906317860987
"Miami-Dade County, Florida",25.774167000000002,-80.193611,59.29464765508256,88,42.636113067720345
"Monroe County, Florida",25.12,-81.15,10.777604138599989,88,42.636113067720345
"Nassau County, Florida",30.61,-81.77,11.283497884344147,11,20.493072753856424
"Okaloosa County, Florida",30.6875,-86.5925,13.286640283195247,102,22.30784369791124
"Okeechobee County, Florida",27.39,-80.89,14.228799089356858,184,23.008906317860987
"Orange County, Florida",28.51,-81.32,15.429307934539548,184,23.008906317860987
"Osceola County, Florida",28.06,-81.15,18.895491961431905,184,23.008906317860987
"Palm Beach County, Florida",26.71,-80.05,54.45058358999712,88,42.636113067720345
"Pasco County, Florida",28.3,-82.44,17.330177796792835,38,27.340878570833397
